date,industry,industry_return
1999-11-30,24,0.07777646153846152
1999-11-30,25,-0.040413666666666646
1999-11-30,26,0.046283400000000016
1999-11-30,27,0.051436249999999975
1999-11-30,28,-0.018764999999999997
1999-11-30,29,-0.06344960606060601
1999-11-30,30,0.0217389999999999
1999-11-30,33,0.05815419999999998
1999-11-30,34,0.09341468181818181
1999-11-30,36,0.13084548717948716
1999-11-30,38,0.092637
1999-12-31,1,0.03464199999999992
1999-12-31,2,-0.039481999999999996
1999-12-31,3,0.026679277777777746
1999-12-31,5,0.01975333333333333
1999-12-31,6,-0.029747190476190472
1999-12-31,7,-0.038216
1999-12-31,8,-0.04944266666666667
1999-12-31,9,0.047619
1999-12-31,10,0.215
1999-12-31,11,6.366666666663349e-05
1999-12-31,12,0.0749782
1999-12-31,13,0.06992949999999995
1999-12-31,14,0.1867698076923077
1999-12-31,15,-0.03380142857142856
1999-12-31,16,-0.057048249999999974
1999-12-31,17,0.066295
1999-12-31,18,-0.012546499999999978
1999-12-31,19,0.1316292
1999-12-31,20,0.04898277777777776
1999-12-31,21,0.10397239999999996
1999-12-31,22,0.22008040624999997
1999-12-31,23,0.082692375
1999-12-31,24,0.05254168
1999-12-31,25,-0.03111300000000002
1999-12-31,26,0.015136615384615344
1999-12-31,27,-0.004849499999999998
1999-12-31,28,0.13917033333333326
1999-12-31,29,-0.046297787878787855
1999-12-31,30,-0.0372339999999999
1999-12-31,33,0.0841509333333333
1999-12-31,34,0.0014983913043478505
1999-12-31,36,0.1649859512195122
1999-12-31,38,-0.042609
2000-01-31,1,0.003631249999999973
2000-01-31,2,-0.086135
2000-01-31,3,0.057356470588235293
2000-01-31,5,0.12653333333333333
2000-01-31,6,-0.05353380952380949
2000-01-31,7,-0.08933
2000-01-31,8,-0.0961683333333333
2000-01-31,9,-0.022727
2000-01-31,10,-0.2654639999999999
2000-01-31,11,-0.2156106666666667
2000-01-31,12,-0.1222152
2000-01-31,13,-0.10253224999999995
2000-01-31,14,0.009019346153846152
2000-01-31,15,-0.016650285714285656
2000-01-31,16,-0.097346
2000-01-31,17,-0.048614333333333294
2000-01-31,18,-0.05052733333333337
2000-01-31,19,-0.017325999999999942
2000-01-31,20,-0.050391200000000004
2000-01-31,21,0.036424758620689654
2000-01-31,22,0.12394136363636364
2000-01-31,23,-0.062360999999999965
2000-01-31,24,0.11378692857142858
2000-01-31,25,0.1073274285714286
2000-01-31,26,-0.016121642857142852
2000-01-31,27,0.06486825000000002
2000-01-31,28,-0.033412999999999894
2000-01-31,29,0.06270074999999999
2000-01-31,30,-0.464088
2000-01-31,33,-0.012278687499999984
2000-01-31,34,-0.12743304761904758
2000-01-31,36,-0.003837767441860462
2000-01-31,38,-0.022831
2000-02-29,1,0.04380174999999995
2000-02-29,2,0.012071333333333397
2000-02-29,3,0.05804564705882353
2000-02-29,5,0.07790800000000003
2000-02-29,6,-0.06105679999999997
2000-02-29,7,-0.158038
2000-02-29,8,0.0033404999999999997
2000-02-29,9,0.3255810000000001
2000-02-29,10,-0.0736839999999999
2000-02-29,11,-0.05828999999999993
2000-02-29,12,-0.1171984
2000-02-29,13,-0.03650399999999998
2000-02-29,14,0.3922756774193548
2000-02-29,15,-0.0757651428571428
2000-02-29,16,-0.00048524999999999957
2000-02-29,17,-0.03985233333333327
2000-02-29,18,-0.08595366666666664
2000-02-29,19,-0.039078800000000025
2000-02-29,20,-0.004357600000000008
2000-02-29,21,0.12210720689655175
2000-02-29,22,0.5062764999999999
2000-02-29,23,-0.10093085714285707
2000-02-29,24,0.21005646428571426
2000-02-29,25,0.026691142857142865
2000-02-29,26,-0.03557092307692303
2000-02-29,27,-0.03549975
2000-02-29,28,-0.074268
2000-02-29,29,-0.04743825806451611
2000-02-29,33,0.3211908235294118
2000-02-29,34,-0.024470363636363634
2000-02-29,36,0.19361238095238098
2000-02-29,38,-0.296729
2000-03-31,1,-0.085316
2000-03-31,2,-0.0294723333333333
2000-03-31,3,0.17393578947368418
2000-03-31,5,0.025844999999999996
2000-03-31,6,0.08713659090909089
2000-03-31,7,-0.168155
2000-03-31,8,0.05356899999999993
2000-03-31,9,0.263158
2000-03-31,10,0.2530299999999998
2000-03-31,11,0.0855453333333333
2000-03-31,12,0.19455999999999998
2000-03-31,13,-0.006231999999999951
2000-03-31,14,-0.04075790909090909
2000-03-31,15,0.22996971428571422
2000-03-31,16,-0.03684025
2000-03-31,17,0.20466799999999993
2000-03-31,18,0.17067699999999994
2000-03-31,19,0.2983658333333333
2000-03-31,20,0.0921738888888889
2000-03-31,21,-0.01449189285714285
2000-03-31,22,-0.021902205882352935
2000-03-31,23,0.14693587499999997
2000-03-31,24,0.05826689655172411
2000-03-31,25,0.06209240000000001
2000-03-31,26,0.11026307692307688
2000-03-31,27,-0.036437250000000004
2000-03-31,28,0.03885933333333341
2000-03-31,29,0.09426813793103446
2000-03-31,33,0.22671329411764707
2000-03-31,34,0.14242904545454546
2000-03-31,36,-0.034252024390243885
2000-03-31,38,0.1774089999999999
2000-04-30,1,-0.058293000000000005
2000-04-30,2,-0.0255679999999999
2000-04-30,3,0.06768794444444443
2000-04-30,5,-0.011658499999999999
2000-04-30,6,-0.027447761904761888
2000-04-30,7,-0.04
2000-04-30,8,0.2742926666666667
2000-04-30,9,0.138889
2000-04-30,10,-0.0242419999999999
2000-04-30,11,0.013161666666666669
2000-04-30,12,-0.05548079999999996
2000-04-30,13,0.006966499999999973
2000-04-30,14,-0.016974250000000003
2000-04-30,15,0.000816999999999963
2000-04-30,16,0.08470049999999998
2000-04-30,17,-0.0180373333333334
2000-04-30,18,-0.03101733333333333
2000-04-30,19,-0.037105399999999976
2000-04-30,20,-0.005400444444444454
2000-04-30,21,-0.06103771999999999
2000-04-30,22,-0.04688187878787879
2000-04-30,23,0.176187625
2000-04-30,24,-0.029977037037037038
2000-04-30,25,-0.0394294
2000-04-30,26,-0.008503538461538491
2000-04-30,27,-0.04094250000000002
2000-04-30,28,-0.015554333333333364
2000-04-30,29,0.06238106896551724
2000-04-30,33,-0.07909288235294117
2000-04-30,34,0.026723449999999965
2000-04-30,36,-0.08199348648648647
2000-04-30,38,0.088068
2000-05-31,1,0.0022725000000000037
2000-05-31,2,0.1048823333333333
2000-05-31,3,0.13084990476190472
2000-05-31,5,0.0035714999999999497
2000-05-31,6,0.07033057142857138
2000-05-31,7,0.1376669999999999
2000-05-31,8,-0.03725799999999999
2000-05-31,9,0.2865850000000001
2000-05-31,10,-0.0621119999999999
2000-05-31,11,-0.07328166666666656
2000-05-31,12,-0.0297474
2000-05-31,13,-0.00044799999999999994
2000-05-31,14,0.005558999999999998
2000-05-31,15,0.10919766666666665
2000-05-31,16,-0.03845924999999995
2000-05-31,17,0.041781000000000006
2000-05-31,18,-0.0597903333333333
2000-05-31,19,-0.10991499999999996
2000-05-31,20,-0.0047081111111110996
2000-05-31,21,-0.04434933333333334
2000-05-31,22,-0.09607993548387093
2000-05-31,23,0.04995000000000001
2000-05-31,24,0.009617392857142859
2000-05-31,25,0.16025419999999996
2000-05-31,26,0.01622153846153849
2000-05-31,27,-0.16307366666666667
2000-05-31,28,-0.08441449999999995
2000-05-31,29,0.03290158620689652
2000-05-31,33,-0.001432399999999991
2000-05-31,34,0.009169249999999985
2000-05-31,36,-0.05559434285714285
2000-05-31,38,-0.05483
2000-06-30,1,0.012022500000000049
2000-06-30,2,-0.00021966666666670015
2000-06-30,3,-0.0058216190476190624
2000-06-30,5,0.030768333333333397
2000-06-30,6,0.015084999999999973
2000-06-30,7,-0.116541
2000-06-30,8,0.11081033333333333
2000-06-30,9,0.014218
2000-06-30,10,0.0887420000000001
2000-06-30,11,-0.08492199999999996
2000-06-30,12,-0.10100899999999999
2000-06-30,13,-0.0292115
2000-06-30,14,0.23604539285714285
2000-06-30,15,-0.06391749999999995
2000-06-30,16,-0.0600515
2000-06-30,17,-0.066667
2000-06-30,18,-0.14130933333333323
2000-06-30,19,0.014990999999999963
2000-06-30,20,0.08701377777777777
2000-06-30,21,0.08669163636363636
2000-06-30,22,0.3022896875
2000-06-30,23,-0.004443749999999991
2000-06-30,24,0.13088597374074074
2000-06-30,25,0.037331600000000034
2000-06-30,26,-0.00018146153846152458
2000-06-30,27,0.05014724999999998
2000-06-30,28,0.050048499999999996
2000-06-30,29,-0.039468965517241356
2000-06-30,33,-0.0400088125
2000-06-30,34,-0.014328350000000009
2000-06-30,36,0.10378311764705883
2000-06-30,38,0.028729
2000-07-31,1,-0.0066289999999999474
2000-07-31,2,-0.07256766666666667
2000-07-31,3,-0.06409249999999997
2000-07-31,5,0.032391333333333334
2000-07-31,6,-0.046046149999999994
2000-07-31,7,-0.012766
2000-07-31,8,0.1398213333333333
2000-07-31,10,-0.060976
2000-07-31,11,0.058270333333333334
2000-07-31,12,0.053293399999999956
2000-07-31,13,-0.03784999999999995
2000-07-31,14,-0.04462071428571427
2000-07-31,15,-0.042018499999999986
2000-07-31,16,0.05166975
2000-07-31,17,0.0954603333333333
2000-07-31,18,-0.1227656666666667
2000-07-31,19,-0.05171200000000002
2000-07-31,20,0.020679333333333355
2000-07-31,21,0.02462482608695653
2000-07-31,22,-0.10178531249999997
2000-07-31,23,0.08789550000000002
2000-07-31,24,-0.060239461538461526
2000-07-31,25,0.00484120000000002
2000-07-31,26,0.10109549999999999
2000-07-31,27,-0.0605556
2000-07-31,28,-0.1209325
2000-07-31,29,0.03175034482758619
2000-07-31,33,0.022314705882352914
2000-07-31,34,0.05249833333333333
2000-07-31,36,-0.03442811764705882
2000-07-31,38,0.3216220000000001
2000-08-31,1,-0.02044499999999995
2000-08-31,2,-0.08096433333333337
2000-08-31,3,0.16740177272727272
2000-08-31,5,0.029399666666666668
2000-08-31,6,0.011560857142857152
2000-08-31,7,0.5217239999999999
2000-08-31,8,-0.007114333333333334
2000-08-31,10,0.2045449999999999
2000-08-31,11,0.025475666666666633
2000-08-31,12,-0.0232662
2000-08-31,13,0.05537179999999996
2000-08-31,14,0.12879274999999998
2000-08-31,15,0.11472049999999996
2000-08-31,16,0.06407999999999993
2000-08-31,17,0.018815666666666665
2000-08-31,18,-0.03886666666666663
2000-08-31,19,0.13189439999999997
2000-08-31,20,0.09039942857142849
2000-08-31,21,0.09475283333333333
2000-08-31,22,0.2228479714285714
2000-08-31,23,0.037087125
2000-08-31,24,0.09502461538461536
2000-08-31,25,0.10268079999999997
2000-08-31,26,0.03082381818181822
2000-08-31,27,0.0556426666666667
2000-08-31,28,-0.0278715
2000-08-31,29,0.08196993103448275
2000-08-31,33,0.036397687499999984
2000-08-31,34,0.0738315
2000-08-31,36,0.06306771428571425
2000-08-31,38,0.0347649999999999
2000-09-30,1,0.0140764999999999
2000-09-30,2,-0.060327
2000-09-30,3,0.047951636363636356
2000-09-30,5,0.18041399999999996
2000-09-30,6,0.1422210476190476
2000-09-30,7,0.0578039999999999
2000-09-30,8,-0.013516666666666668
2000-09-30,10,-0.146092
2000-09-30,11,-0.10838966666666666
2000-09-30,12,-0.08169699999999995
2000-09-30,13,0.05448060000000001
2000-09-30,14,0.001346214285714313
2000-09-30,15,-0.004523333333333283
2000-09-30,16,-0.05934550000000001
2000-09-30,17,-0.04216466666666673
2000-09-30,18,0.04667700000000003
2000-09-30,19,-0.11205200000000003
2000-09-30,20,-0.03319600000000001
2000-09-30,21,-0.0738491578947368
2000-09-30,22,-0.0907459117647059
2000-09-30,23,0.03892849999999994
2000-09-30,24,-0.04880347999999999
2000-09-30,25,0.05478860000000002
2000-09-30,26,-0.03376454545454539
2000-09-30,27,-0.025004333333333333
2000-09-30,28,-0.177239
2000-09-30,29,0.10133931034482757
2000-09-30,33,-0.04514499999999998
2000-09-30,34,0.01866247619047619
2000-09-30,36,-0.01213787499999999
2000-09-30,38,-0.028854
2000-10-31,1,0.07890349999999995
2000-10-31,2,0.107353
2000-10-31,3,-0.07922270000000001
2000-10-31,5,-0.23496149999999993
2000-10-31,6,0.06708299999999993
2000-10-31,7,0.103825
2000-10-31,8,-0.044964999999999956
2000-10-31,10,-0.085443
2000-10-31,11,-0.03727949999999999
2000-10-31,12,0.12029920000000001
2000-10-31,13,-0.005414000000000002
2000-10-31,14,-0.0003313214285714219
2000-10-31,15,-0.0164815
2000-10-31,16,-0.007113749999999976
2000-10-31,17,0.024592
2000-10-31,18,-0.09796799999999994
2000-10-31,19,-0.05733049999999998
2000-10-31,20,0.01423114285714289
2000-10-31,21,-0.013563631578947351
2000-10-31,22,-0.08790057575757576
2000-10-31,23,0.0060797499999999845
2000-10-31,24,0.020353956521739117
2000-10-31,25,-0.053252199999999916
2000-10-31,26,0.008365545454545443
2000-10-31,27,-0.026646571428571426
2000-10-31,28,0.2040820000000001
2000-10-31,29,-0.03350596551724137
2000-10-31,33,-0.003249733333333367
2000-10-31,34,0.05428647619047618
2000-10-31,36,0.06682093103448278
2000-10-31,38,0.082311
2000-11-30,1,0.003365500000000049
2000-11-30,2,-0.008647500000000002
2000-11-30,3,-0.06975536842105261
2000-11-30,5,-0.008141500000000003
2000-11-30,6,0.05815390476190475
2000-11-30,7,-0.04198
2000-11-30,8,-0.04947066666666661
2000-11-30,10,-0.1833909999999999
2000-11-30,11,-0.03518299999999995
2000-11-30,12,-0.024888000000000014
2000-11-30,13,-0.04094639999999997
2000-11-30,14,-0.06981351999999999
2000-11-30,15,-0.059983166666666636
2000-11-30,16,-0.010364999999999973
2000-11-30,17,0.030047666666666667
2000-11-30,18,-0.022033500000000053
2000-11-30,19,-0.10022724999999995
2000-11-30,20,-0.07624466666666667
2000-11-30,21,-0.08923370588235295
2000-11-30,22,-0.21545903571428568
2000-11-30,23,-0.018922571428571403
2000-11-30,24,-0.06741979166666666
2000-11-30,25,-0.08426840000000002
2000-11-30,26,0.028879636363636343
2000-11-30,27,-0.12823066666666663
2000-11-30,28,-0.1619589999999999
2000-11-30,29,0.049622142334620666
2000-11-30,33,-0.06133599999999997
2000-11-30,34,0.02803849999999999
2000-11-30,36,-0.1024148333333333
2000-12-31,1,-0.04877599999999995
2000-12-31,2,0.057239
2000-12-31,3,0.26216174999999997
2000-12-31,5,0.07131449999999995
2000-12-31,6,0.06988642857142857
2000-12-31,7,0.1815789999999999
2000-12-31,8,0.11295566666666661
2000-12-31,10,0.070127
2000-12-31,11,0.0695905
2000-12-31,12,0.1440108
2000-12-31,13,0.12407599999999996
2000-12-31,14,0.11257987499999998
2000-12-31,15,0.12747199999999995
2000-12-31,16,0.14849499999999993
2000-12-31,17,0.07363266666666664
2000-12-31,18,0.0611633333333333
2000-12-31,19,0.18153624999999995
2000-12-31,20,0.08599719999999995
2000-12-31,21,0.014173687499999978
2000-12-31,22,0.0835937037037037
2000-12-31,23,-0.048389428571428535
2000-12-31,24,-0.006313727272727265
2000-12-31,25,0.05665979999999998
2000-12-31,26,0.1289902727272727
2000-12-31,27,-0.008097571428571423
2000-12-31,28,0.8561800000000002
2000-12-31,29,0.1058845371428571
2000-12-31,33,0.08882206666666666
2000-12-31,34,0.021487111111111117
2000-12-31,36,0.05999855172413794
2001-01-31,1,0.0727044999999999
2001-01-31,2,0.009195
2001-01-31,3,-0.048610999999999974
2001-01-31,5,-0.002267500000000002
2001-01-31,6,0.04176219047619048
2001-01-31,7,-0.091314
2001-01-31,8,0.18165299999999995
2001-01-31,10,0.279047
2001-01-31,11,0.11556649999999995
2001-01-31,12,0.03934760000000004
2001-01-31,13,-0.01506719999999998
2001-01-31,14,0.06965431034482761
2001-01-31,15,-0.010617666666666666
2001-01-31,16,0.179004
2001-01-31,17,0.02903233333333337
2001-01-31,18,0.17489133333333326
2001-01-31,19,0.15163999999999997
2001-01-31,20,0.013005857142857112
2001-01-31,21,0.17661152941176472
2001-01-31,22,0.17896693103448275
2001-01-31,23,0.03968957142857143
2001-01-31,24,0.25207025
2001-01-31,25,0.2024651666666667
2001-01-31,26,0.1585583636363636
2001-01-31,27,0.22101642857142847
2001-01-31,28,-0.162228
2001-01-31,29,-0.06744985185185183
2001-01-31,33,0.10203276470588234
2001-01-31,34,0.1859530476190476
2001-01-31,36,0.2232311515151515
2001-02-28,1,-0.004826999999999949
2001-02-28,2,0.030091499999999993
2001-02-28,3,0.003199100000000007
2001-02-28,5,-0.052632
2001-02-28,6,0.012994549999999999
2001-02-28,7,0.1309800000000001
2001-02-28,8,0.0588123333333333
2001-02-28,10,-0.024845
2001-02-28,11,0.035610500000000045
2001-02-28,12,-0.005084599999999978
2001-02-28,13,0.09984999999999995
2001-02-28,14,-0.03061095652173911
2001-02-28,15,0.019331999999999964
2001-02-28,16,-0.023375249999999972
2001-02-28,17,-0.0007133333333333329
2001-02-28,18,0.07808633333333326
2001-02-28,19,-0.01424720000000002
2001-02-28,20,-0.0048649999999999735
2001-02-28,21,-0.08536494117647056
2001-02-28,22,-0.21736927586206892
2001-02-28,23,-0.0004930000000000432
2001-02-28,24,-0.054798159999999985
2001-02-28,25,0.0009937999999999974
2001-02-28,26,-0.039403999999999995
2001-02-28,27,-0.0833718571428571
2001-02-28,28,-0.08237
2001-02-28,29,0.039011296296296294
2001-02-28,33,0.021812499999999985
2001-02-28,34,0.0019107142857143027
2001-02-28,36,-0.04340718181818182
2001-03-31,1,0.04310599999999995
2001-03-31,2,0.0340043333333333
2001-03-31,3,0.0048755
2001-03-31,5,-0.0277779999999999
2001-03-31,6,0.005778105263157881
2001-03-31,7,0.0268775
2001-03-31,8,-0.02086699999999997
2001-03-31,10,0.098089
2001-03-31,11,-0.0554755
2001-03-31,12,-0.018139200000000022
2001-03-31,13,-0.017904750000000098
2001-03-31,14,-0.025275999999999965
2001-03-31,15,0.02071516666666665
2001-03-31,16,-0.016542333333333367
2001-03-31,17,-0.0039839999999999
2001-03-31,18,-0.0788065
2001-03-31,19,0.0168512
2001-03-31,20,0.0029817142857143006
2001-03-31,21,-0.06180173333333331
2001-03-31,22,-0.0739488846153846
2001-03-31,23,-0.061876999999999995
2001-03-31,24,-0.013959666666666669
2001-03-31,25,-0.0650243333333333
2001-03-31,26,0.017793909090909107
2001-03-31,27,0.011559000000000026
2001-03-31,28,0.020472
2001-03-31,29,0.01633344444444447
2001-03-31,33,-0.01687900000000001
2001-03-31,34,0.019101473684210547
2001-03-31,36,-0.09233521212121208
2001-04-30,1,-0.027841500000000102
2001-04-30,2,0.0922054999999999
2001-04-30,3,0.09056024999999998
2001-04-30,5,0.072
2001-04-30,6,0.0025082777777777837
2001-04-30,7,0.02886150000000005
2001-04-30,8,0.0015106666666667018
2001-04-30,10,0.275349
2001-04-30,11,0.059581999999999996
2001-04-30,12,0.09780519999999993
2001-04-30,13,0.03430124999999998
2001-04-30,14,0.05726691666666665
2001-04-30,15,0.11859299999999993
2001-04-30,16,0.10909066666666663
2001-04-30,17,-0.008
2001-04-30,18,0.1081529999999999
2001-04-30,19,0.156972
2001-04-30,20,0.021119624999999982
2001-04-30,21,0.12688013333333328
2001-04-30,22,0.09274803999999998
2001-04-30,23,0.08299816666666658
2001-04-30,24,0.1065907083333333
2001-04-30,25,0.009793166666666684
2001-04-30,26,0.028966090909090914
2001-04-30,27,0.019340428571428585
2001-04-30,28,-0.102222
2001-04-30,29,0.03806496296296296
2001-04-30,33,0.05719774999999997
2001-04-30,34,0.016242315789473678
2001-04-30,36,0.10180191176470588
2001-05-31,1,0.3730445000000001
2001-05-31,2,0.004518000000000001
2001-05-31,3,0.044637782608695636
2001-05-31,5,-0.008529
2001-05-31,6,0.0710082631578947
2001-05-31,7,-0.002642999999999949
2001-05-31,8,0.09803933333333333
2001-05-31,10,0.272429
2001-05-31,11,0.0695154999999999
2001-05-31,12,-0.04424360000000001
2001-05-31,13,0.08190775000000003
2001-05-31,14,0.15520755999999997
2001-05-31,15,0.04466333333333331
2001-05-31,16,0.059338333333333326
2001-05-31,17,0.0954299999999999
2001-05-31,18,0.09387099999999995
2001-05-31,19,0.04220199999999998
2001-05-31,20,0.03482857142857138
2001-05-31,21,-0.005088933333333332
2001-05-31,22,0.08691623076923077
2001-05-31,23,0.009336166666666682
2001-05-31,24,0.08199359090909088
2001-05-31,25,0.1916971666666666
2001-05-31,26,0.06151890909090907
2001-05-31,27,0.032972999999999995
2001-05-31,28,0.0528049999999999
2001-05-31,29,0.016659518518518518
2001-05-31,33,0.1268615625
2001-05-31,34,0.050287105263157904
2001-05-31,36,0.06069154545454543
2001-06-30,1,0.0345765
2001-06-30,2,0.087586
2001-06-30,3,-0.14489021052631576
2001-06-30,5,0.0
2001-06-30,6,-0.0029174736842104997
2001-06-30,7,0.0014789999999999998
2001-06-30,8,-0.004569333333333296
2001-06-30,10,0.1027549999999999
2001-06-30,11,-0.0482055
2001-06-30,12,-0.01169859999999998
2001-06-30,13,0.0022277500000000006
2001-06-30,14,0.029974653846153856
2001-06-30,15,-0.07867333333333326
2001-06-30,16,-0.009159333333333332
2001-06-30,17,0.0493829999999999
2001-06-30,18,0.08857949999999999
2001-06-30,19,-0.0053386000000000405
2001-06-30,20,0.03445928571428571
2001-06-30,21,-0.006228187499999977
2001-06-30,22,0.007720839999999989
2001-06-30,23,0.001629833333333298
2001-06-30,24,0.0492066818181818
2001-06-30,25,0.04393083333333334
2001-06-30,26,-0.026669504438454526
2001-06-30,27,0.0237854285714286
2001-06-30,28,0.071055
2001-06-30,29,-0.01920292592592594
2001-06-30,33,0.041594375
2001-06-30,34,0.08437779999999998
2001-06-30,36,0.05541148387096774
2001-07-31,1,-0.039207000000000006
2001-07-31,2,0.02439350000000005
2001-07-31,3,-0.024355111111111088
2001-07-31,5,0.0799715
2001-07-31,6,0.026750578947368413
2001-07-31,7,-0.015514499999999952
2001-07-31,8,-0.13676999999999997
2001-07-31,10,0.2376369999999998
2001-07-31,11,0.12829149999999995
2001-07-31,12,0.0948418
2001-07-31,13,0.029115499999999975
2001-07-31,14,-0.00966308333333333
2001-07-31,15,3.649999999993473e-05
2001-07-31,16,-0.012105999999999966
2001-07-31,17,0.158824
2001-07-31,18,0.1233926666666667
2001-07-31,19,-0.027599199999999942
2001-07-31,20,-0.014544666666666617
2001-07-31,21,-0.020747941176470577
2001-07-31,22,0.026106230769230764
2001-07-31,23,0.06329766666666663
2001-07-31,24,-0.0053727500000000025
2001-07-31,25,-0.1040261666666666
2001-07-31,26,-0.039946699999999995
2001-07-31,27,0.029986285714285715
2001-07-31,28,-0.0999999999999999
2001-07-31,29,-0.030157555555555552
2001-07-31,33,-0.02974625
2001-07-31,34,-0.04034735
2001-07-31,36,0.043222026315789475
2001-08-31,1,-0.0023160000000000004
2001-08-31,2,0.04034033333333337
2001-08-31,3,-0.07165164999999996
2001-08-31,4,-0.0166159999999999
2001-08-31,5,-0.12981750000000006
2001-08-31,6,0.0193136111111111
2001-08-31,7,0.053996999999999906
2001-08-31,8,0.08804149999999995
2001-08-31,9,0.08084
2001-08-31,10,0.01367
2001-08-31,11,0.022028
2001-08-31,12,0.010168999999999978
2001-08-31,13,-0.008542249999999925
2001-08-31,14,-0.010187040000000001
2001-08-31,15,0.029558600000000025
2001-08-31,16,-0.06560466666666666
2001-08-31,17,-0.13198
2001-08-31,18,-0.10232599999999997
2001-08-31,19,-0.039577499999999974
2001-08-31,20,0.034361799999999984
2001-08-31,21,-0.007907125000000013
2001-08-31,22,-0.06789679166666664
2001-08-31,23,-0.009846142857142859
2001-08-31,24,0.03424344999999999
2001-08-31,25,0.0015711666666666166
2001-08-31,26,0.0020464000000000315
2001-08-31,27,-0.07043528571428567
2001-08-31,28,-0.1449869999999999
2001-08-31,29,0.011969961538461539
2001-08-31,33,-0.007121214285714265
2001-08-31,34,-0.0004047894736842275
2001-08-31,36,-0.03303317142857141
2001-09-30,1,-0.06673950000000001
2001-09-30,2,0.10216266666666668
2001-09-30,3,-0.12991842105263154
2001-09-30,4,-0.100187
2001-09-30,5,-0.051387999999999955
2001-09-30,6,-0.015683111111111096
2001-09-30,7,0.02550649999999995
2001-09-30,8,-0.290995
2001-09-30,9,-0.329722
2001-09-30,10,-0.390042
2001-09-30,11,-0.13041
2001-09-30,12,-0.1353416
2001-09-30,13,-0.09213949999999997
2001-09-30,14,-0.03994258401069565
2001-09-30,15,-0.07633739999999996
2001-09-30,16,-0.11635166666666663
2001-09-30,17,0.13260933333333338
2001-09-30,18,0.03428300000000007
2001-09-30,19,-0.1670595
2001-09-30,20,-0.030703399999999974
2001-09-30,21,-0.15963268749999998
2001-09-30,22,-0.12777114285714283
2001-09-30,23,-0.047579571428571395
2001-09-30,24,-0.05038794736842107
2001-09-30,25,-0.1609601666666666
2001-09-30,26,-0.10835462499999995
2001-09-30,27,0.044793428571428595
2001-09-30,28,-0.2963549999999999
2001-09-30,29,-0.033728961538461534
2001-09-30,33,-0.11971430769230765
2001-09-30,34,-0.20092111111111105
2001-09-30,36,-0.1458985
2001-10-31,1,-0.017112500000000044
2001-10-31,2,-0.037620333333333304
2001-10-31,3,0.14955259999999998
2001-10-31,4,-0.0377319999999999
2001-10-31,5,-0.0343804999999999
2001-10-31,6,0.03271138888888889
2001-10-31,7,-0.009253
2001-10-31,8,0.3034760000000001
2001-10-31,9,-0.137374
2001-10-31,10,0.177513
2001-10-31,11,0.06924150000000005
2001-10-31,12,0.0529026
2001-10-31,13,0.02381849999999995
2001-10-31,14,0.0995628095238095
2001-10-31,15,0.04547519999999996
2001-10-31,16,0.03358
2001-10-31,17,-0.0004653333333333332
2001-10-31,18,0.15175949999999988
2001-10-31,19,0.06390849999999992
2001-10-31,20,0.021434999999999982
2001-10-31,21,0.10796999999999998
2001-10-31,22,0.08641134782608698
2001-10-31,23,0.0007511428571428709
2001-10-31,24,0.04019299999999999
2001-10-31,25,0.01741283333333332
2001-10-31,26,0.09106477777777774
2001-10-31,27,-0.06818357142857139
2001-10-31,28,-0.0031529999999999
2001-10-31,29,-0.006602000000000007
2001-10-31,33,0.03620192857142853
2001-10-31,34,0.0270646111111111
2001-10-31,36,0.10924726470588231
2001-11-30,1,0.060998
2001-11-30,2,-0.060655333333333304
2001-11-30,3,-0.033683299999999985
2001-11-30,4,0.1179939999999999
2001-11-30,5,0.12752599999999994
2001-11-30,6,0.04287611111111108
2001-11-30,7,0.03802049999999995
2001-11-30,8,0.037949
2001-11-30,9,0.2924470000000001
2001-11-30,10,0.2803819999999999
2001-11-30,11,0.016381
2001-11-30,12,0.13653399999999993
2001-11-30,13,0.10486225
2001-11-30,14,0.015203999999999983
2001-11-30,15,-0.005195400000000019
2001-11-30,16,0.09443633333333336
2001-11-30,17,0.0841419999999999
2001-11-30,18,0.0749363333333333
2001-11-30,19,0.097567
2001-11-30,20,0.02511519999999997
2001-11-30,21,0.1028824444444444
2001-11-30,22,0.10183943478260869
2001-11-30,23,0.05130114285714287
2001-11-30,24,0.004064473684210522
2001-11-30,25,0.15359466666666663
2001-11-30,26,0.12811003290181813
2001-11-30,27,0.03394214285714282
2001-11-30,28,0.134659
2001-11-30,29,0.0036571153846154
2001-11-30,33,0.11171253846153849
2001-11-30,34,0.11608610526315788
2001-11-30,36,0.1368225833333333
2001-12-31,1,0.06305599999999995
2001-12-31,2,-0.01372949999999995
2001-12-31,3,0.049055157894736814
2001-12-31,4,0.0365409999999999
2001-12-31,5,0.1140685
2001-12-31,6,0.04680517647058822
2001-12-31,7,-0.013972
2001-12-31,8,0.074605
2001-12-31,9,-0.0090909999999999
2001-12-31,10,0.2158189999999999
2001-12-31,11,0.012679500000000048
2001-12-31,12,-0.03742659999999996
2001-12-31,13,0.09495719999999994
2001-12-31,14,0.03258822727272726
2001-12-31,15,0.07111859999999998
2001-12-31,16,0.04884399999999994
2001-12-31,17,-0.0150379999999999
2001-12-31,18,0.03001499999999997
2001-12-31,19,-0.016676500000000004
2001-12-31,20,0.06818019999999995
2001-12-31,21,0.05808894444444443
2001-12-31,22,0.10846679999999999
