date,quintile,return
2010-01-31,Q4,-0.014615484275030542
2010-01-31,Q5,-0.012285019361715926
2010-02-28,Q1,0.002077961740440154
2010-02-28,Q2,-0.01264373510389607
2010-02-28,Q3,0.003238448135461802
2010-02-28,Q4,0.01328536768434348
2010-02-28,Q5,-0.005958042456349148
2010-03-31,Q1,0.002482824460675666
2010-03-31,Q2,0.0027579122974777915
2010-03-31,Q3,-0.002985667002355456
2010-03-31,Q4,0.01837222672231645
2010-03-31,Q5,-0.020700117624513164
2010-04-30,Q1,0.0035660277468061094
2010-04-30,Q2,0.005711904356368575
2010-04-30,Q3,0.013185391636662828
2010-04-30,Q4,0.006508351922183573
2010-04-30,Q5,-0.02897167566202084
2010-05-31,Q1,0.010856585607142815
2010-05-31,Q2,0.0008914178809523429
2010-05-31,Q3,0.003950489607244563
2010-05-31,Q4,-0.005301999926587348
2010-05-31,Q5,-0.01029773092857147
2010-06-30,Q1,0.02663669868507556
2010-06-30,Q2,0.0049732798871356156
2010-06-30,Q3,-0.015371381812560675
2010-06-30,Q4,-0.0073447708251150965
2010-06-30,Q5,-0.008893825934535585
2010-07-31,Q1,0.029142751922660713
2010-07-31,Q2,-0.006345886631886599
2010-07-31,Q3,-0.012024977657481385
2010-07-31,Q4,-0.013271569927650656
2010-07-31,Q5,0.0020092458803696706
2010-08-31,Q1,0.0007104886828449037
2010-08-31,Q2,-0.006249531536172186
2010-08-31,Q3,-0.0007624049755799867
2010-08-31,Q4,-0.0010562504845848613
2010-08-31,Q5,0.007357698313492067
2010-09-30,Q1,-0.0199291560504129
2010-09-30,Q2,0.013714344984238227
2010-09-30,Q3,0.013303731921841552
2010-09-30,Q4,-0.001057904792074802
2010-09-30,Q5,-0.00603101606359193
2010-10-31,Q1,0.007770539478321301
2010-10-31,Q2,0.014530995341586568
2010-10-31,Q3,-0.011407189457601169
2010-10-31,Q4,-0.001751295838393585
2010-10-31,Q5,-0.009319652693874697
2010-11-30,Q1,-0.009717860708496394
2010-11-30,Q2,0.012922055180506684
2010-11-30,Q3,0.0031869644828538095
2010-11-30,Q4,0.011782194261571583
2010-11-30,Q5,-0.018105545461481208
2010-12-31,Q1,-0.002291648857397453
2010-12-31,Q2,0.0322832575939467
2010-12-31,Q3,-0.011952184457116145
2010-12-31,Q4,-0.009103261390010511
2010-12-31,Q5,-0.008889394545393886
2011-01-31,Q1,0.00785458081887028
2011-01-31,Q2,-0.013575151734334745
2011-01-31,Q3,0.004359868301162242
2011-01-31,Q4,-0.0030645780289166326
2011-01-31,Q5,0.004184499045923064
2011-02-28,Q1,0.000865321048801618
2011-02-28,Q2,-0.0011564120198976067
2011-02-28,Q3,0.00202604629272589
2011-02-28,Q4,0.010453801357056933
2011-02-28,Q5,-0.012013334238362785
2011-03-31,Q1,0.007137061914325698
2011-03-31,Q2,-0.008099185149516137
2011-03-31,Q3,0.014245097040109594
2011-03-31,Q4,-0.0003756139508827394
2011-03-31,Q5,-0.012800502484782336
2011-04-30,Q1,-0.013009576864164497
2011-04-30,Q2,-0.009372508272280526
2011-04-30,Q3,-0.0032010589518208445
2011-04-30,Q4,0.020886982170152807
2011-04-30,Q5,0.004937080008190327
2011-05-31,Q1,0.0005305412474597228
2011-05-31,Q2,-0.0014430886851803887
2011-05-31,Q3,-0.00051526247477291
2011-05-31,Q4,-0.0054019978353210645
2011-05-31,Q5,0.006707574059948586
2011-06-30,Q1,-0.0060219380365889846
2011-06-30,Q2,0.004631174010555259
2011-06-30,Q3,0.008900110250324224
2011-06-30,Q4,-0.005193092952254998
2011-06-30,Q5,-0.0021699692139895916
2011-07-31,Q1,0.01632380790228
2011-07-31,Q2,0.017900224788598238
2011-07-31,Q3,-0.019597126287880958
2011-07-31,Q4,-0.011442529178315682
2011-07-31,Q5,-0.003399777727593181
2011-08-31,Q1,-0.009815517648689579
2011-08-31,Q2,-0.035190581627198826
2011-08-31,Q3,-0.006906415095326256
2011-08-31,Q4,0.018256203645966494
2011-08-31,Q5,0.03337407109222745
2011-09-30,Q1,0.018648747923857314
2011-09-30,Q2,-0.022079441590978705
2011-09-30,Q3,-0.03077775833457442
2011-09-30,Q4,0.006104758865098654
2011-09-30,Q5,0.027787612663311215
2011-10-31,Q1,-0.03385877727942565
2011-10-31,Q2,0.017594054272935117
2011-10-31,Q3,0.012750894578465097
2011-10-31,Q4,0.011076282321591017
2011-10-31,Q5,-0.007353422834902011
2011-11-30,Q1,0.002438205242672645
2011-11-30,Q2,-0.00831919830804711
2011-11-30,Q3,0.0018533528166465427
2011-11-30,Q4,0.005932588817295419
2011-11-30,Q5,-0.0019449191463162827
2011-12-31,Q1,0.00807929799556708
2011-12-31,Q2,0.01953725604325133
2011-12-31,Q3,-0.005387708558556113
2011-12-31,Q4,-0.008475617991884612
2011-12-31,Q5,-0.013838746671846631
2012-01-31,Q1,0.0011621086130752752
2012-01-31,Q2,-0.00141742390175951
2012-01-31,Q3,0.01618319025815344
2012-01-31,Q4,0.006767628938645811
2012-01-31,Q5,-0.02236422090357577
2012-02-29,Q1,0.002085284650092121
2012-02-29,Q2,-0.03046827001986551
2012-02-29,Q3,0.011590299240206818
2012-02-29,Q4,0.008663294864167285
2012-02-29,Q5,0.007808729866051093
2012-03-31,Q1,0.00926533101466115
2012-03-31,Q2,-0.01614111037871451
2012-03-31,Q3,0.03209717937720065
2012-03-31,Q4,-0.008636370863527438
2012-03-31,Q5,-0.016132956200645004
2012-04-30,Q1,-0.008178099052239278
2012-04-30,Q2,0.00794909611481943
2012-04-30,Q3,0.007662168838957813
2012-04-30,Q4,-0.005813957460625174
2012-04-30,Q5,-0.00161920844091267
2012-05-31,Q1,0.026911543073211627
2012-05-31,Q2,-0.002618423650064244
2012-05-31,Q3,-0.022611003374200522
2012-05-31,Q4,-0.009423473543823028
2012-05-31,Q5,0.007372706219900407
2012-06-30,Q1,0.003620469364645553
2012-06-30,Q2,0.04497130427008208
2012-06-30,Q3,-0.006339073082217893
2012-06-30,Q4,-0.033251588903424674
2012-06-30,Q5,-0.008842737117103015
2012-07-31,Q1,0.0038089676897371315
2012-07-31,Q2,-0.008060910057194285
2012-07-31,Q3,-0.016916602282951006
2012-07-31,Q4,0.011302980002409842
2012-07-31,Q5,0.009865564647998192
2012-08-31,Q1,-0.016623364028707833
2012-08-31,Q2,0.019568259449306354
2012-08-31,Q3,-0.005196678710991385
2012-08-31,Q4,0.009253897999679147
2012-08-31,Q5,-0.006699223956235069
2012-09-30,Q1,-0.015465639710729208
2012-09-30,Q2,0.00917757498743941
2012-09-30,Q3,0.016989061885732865
2012-09-30,Q4,-0.0019422521585532558
2012-09-30,Q5,-0.008560467571700718
2012-10-31,Q1,0.0016381742310601379
2012-10-31,Q2,-0.018807520588034043
2012-10-31,Q3,-0.00611201831157408
2012-10-31,Q4,0.0075808426011782495
2012-10-31,Q5,0.015700522067369552
2012-11-30,Q1,-0.007642820728116069
2012-11-30,Q2,-0.016914173819492347
2012-11-30,Q3,0.00898718500994428
2012-11-30,Q4,0.0038839618437943083
2012-11-30,Q5,0.01168584769386998
2012-12-31,Q1,0.00419548496039473
2012-12-31,Q2,-0.002332803630490976
2012-12-31,Q3,0.01128715164088695
2012-12-31,Q4,-0.0016172097380538922
2012-12-31,Q5,-0.01139497504199408
