date,quintile,return
2010-01-31,Q5,-0.013180689737562054
2010-02-28,Q1,0.01536048249171267
2010-02-28,Q2,-0.009832765246015571
2010-02-28,Q3,0.0034678769041429783
2010-02-28,Q4,0.013521002930401815
2010-02-28,Q5,-0.0059998994464651855
2010-03-31,Q1,0.019766709839097327
2010-03-31,Q2,-0.000406272393413737
2010-03-31,Q3,-0.0027783397316216325
2010-03-31,Q4,0.015867822142095284
2010-03-31,Q5,-0.021255704778470524
2010-04-30,Q1,0.0012686461429325781
2010-04-30,Q2,0.008354229539472402
2010-04-30,Q3,0.017090620083492436
2010-04-30,Q4,0.010635395776536629
2010-04-30,Q5,-0.02796574982917325
2010-05-31,Q1,-0.0020272170372276736
2010-05-31,Q2,0.0033344097674196643
2010-05-31,Q3,0.002262768257375205
2010-05-31,Q4,-0.005598748400991291
2010-05-31,Q5,-0.008733354216822396
2010-06-30,Q1,0.028085100470199416
2010-06-30,Q2,0.008900668738679056
2010-06-30,Q3,-0.013595260984384887
2010-06-30,Q4,-0.007524029637928468
2010-06-30,Q5,-0.016970170114264847
2010-07-31,Q1,0.031174625144082247
2010-07-31,Q2,-0.01636601490415937
2010-07-31,Q3,-0.011843673360388043
2010-07-31,Q4,-0.015904404179000586
2010-07-31,Q5,0.0004680184728484641
2010-08-31,Q1,-5.785178728049886e-05
2010-08-31,Q2,0.0008170765003339862
2010-08-31,Q3,0.0016820744188968183
2010-08-31,Q4,0.0005897243537614835
2010-08-31,Q5,-0.0021985748174910592
2010-09-30,Q1,-0.008869935794140317
2010-09-30,Q2,0.015624833081506289
2010-09-30,Q3,0.013013573012381839
2010-09-30,Q4,0.0012017055606149685
2010-09-30,Q5,-0.007179075199896905
2010-10-31,Q1,-0.0035426739482337655
2010-10-31,Q2,0.019297064893753917
2010-10-31,Q3,-0.011485381173877998
2010-10-31,Q4,-0.0018991849738422637
2010-10-31,Q5,-0.017640561414818758
2010-11-30,Q1,-0.007233038469567305
2010-11-30,Q2,0.010309863062605227
2010-11-30,Q3,0.004467589158287279
2010-11-30,Q4,0.009992098767628296
2010-11-30,Q5,-0.019098808915117872
2010-12-31,Q1,0.003839778413152409
2010-12-31,Q2,0.025074000357912532
2010-12-31,Q3,-0.004929646356554823
2010-12-31,Q4,-0.007675473289564885
2010-12-31,Q5,0.004118783058005664
2011-01-31,Q1,0.0037392600804454796
2011-01-31,Q2,-0.013689112475361557
2011-01-31,Q3,0.005441243764324355
2011-01-31,Q4,-0.0009665246882934709
2011-01-31,Q5,0.010598472291385337
2011-02-28,Q1,-0.003792925440865283
2011-02-28,Q2,0.00389207562905516
2011-02-28,Q3,0.005495181983917263
2011-02-28,Q4,0.007802886464549258
2011-02-28,Q5,-0.014758913081429237
2011-03-31,Q1,0.010143782797597442
2011-03-31,Q2,-0.007146395120819674
2011-03-31,Q3,0.01653812034595142
2011-03-31,Q4,0.0016609146954015032
2011-03-31,Q5,-0.01673719682916573
2011-04-30,Q1,-0.001800487587304196
2011-04-30,Q2,-0.0026135865596713156
2011-04-30,Q3,0.0013579876275836734
2011-04-30,Q4,0.021589436886789513
2011-04-30,Q5,0.013437809540456239
2011-05-31,Q1,0.00248775827264661
2011-05-31,Q2,0.0035580973920240795
2011-05-31,Q3,-0.000851478740172577
2011-05-31,Q4,0.0015225797631538715
2011-05-31,Q5,0.006690661202849612
2011-06-30,Q1,-0.013292890353598888
2011-06-30,Q2,-0.0019224630388316464
2011-06-30,Q3,0.005122238571064447
2011-06-30,Q4,-0.010138744716808968
2011-06-30,Q5,-0.004068603054923163
2011-07-31,Q1,0.009882764642706987
2011-07-31,Q2,0.013065261535240078
2011-07-31,Q3,-0.018017825927259982
2011-07-31,Q4,-0.009789949650169395
2011-07-31,Q5,0.023905582010282228
2011-08-31,Q1,-0.011610046165213748
2011-08-31,Q2,-0.04413298097836008
2011-08-31,Q3,-0.0075691443824875936
2011-08-31,Q4,0.015336383634994143
2011-08-31,Q5,0.049761614423879524
2011-09-30,Q1,0.01699568885746463
2011-09-30,Q2,-0.027265358123363486
2011-09-30,Q3,-0.03021569261341024
2011-09-30,Q4,0.006236344440628249
2011-09-30,Q5,0.046243302183447146
2011-10-31,Q1,-0.03380532237233219
2011-10-31,Q2,0.021643085462567713
2011-10-31,Q3,0.015767517799646705
2011-10-31,Q4,0.01002676901207599
2011-10-31,Q5,-0.028179290392721403
2011-11-30,Q1,0.0007813767523435552
2011-11-30,Q2,-0.007149454438647427
2011-11-30,Q3,0.004018542289290979
2011-11-30,Q4,0.0084509779450874
2011-11-30,Q5,-0.015362212122913865
2011-12-31,Q1,0.014571983675311238
2011-12-31,Q2,0.019516335533151588
2011-12-31,Q3,-0.006587622274538736
2011-12-31,Q4,-0.008461592049334629
2011-12-31,Q5,0.009842562207396696
2012-01-31,Q1,-0.009216903019299538
2012-01-31,Q2,-0.0011344612842185639
2012-01-31,Q3,0.021273525107453096
2012-01-31,Q4,0.009879272049513324
2012-01-31,Q5,-0.02606678881227255
2012-02-29,Q1,0.0009346794457351657
2012-02-29,Q2,-0.02455600333807208
2012-02-29,Q3,0.013124082556040528
2012-02-29,Q4,0.008800609919646665
2012-02-29,Q5,0.02251108347663677
2012-03-31,Q1,0.03216220965291626
2012-03-31,Q2,-0.014310192842787301
2012-03-31,Q3,0.02858063256837069
2012-03-31,Q4,-0.006073043566257221
2012-03-31,Q5,0.013041863018063812
2012-04-30,Q1,-0.025069948246941594
2012-04-30,Q2,0.007896561367252425
2012-04-30,Q3,0.0005196285207227358
2012-04-30,Q4,-0.0005298024642209909
2012-04-30,Q5,-0.002974553461895862
2012-05-31,Q1,0.02403086288591157
2012-05-31,Q2,-0.003580458236895443
2012-05-31,Q3,-0.01768384239988197
2012-05-31,Q4,-0.00010127206980647171
2012-05-31,Q5,0.018268401474822706
2012-06-30,Q1,0.017465123651341143
2012-06-30,Q2,0.03861723242585994
2012-06-30,Q3,-0.006986475076453939
2012-06-30,Q4,-0.03219886919619446
2012-06-30,Q5,-0.01285650648219364
2012-07-31,Q1,-0.008365421617176348
2012-07-31,Q2,-0.007949960845543802
2012-07-31,Q3,-0.01290231499351187
2012-07-31,Q4,0.001401196496574988
2012-07-31,Q5,0.030788589252318994
2012-08-31,Q1,-0.016076704234204226
2012-08-31,Q2,0.02064865569373435
2012-08-31,Q3,-0.004048799814622473
2012-08-31,Q4,0.010295226988870603
2012-08-31,Q5,0.002727155021405105
2012-09-30,Q1,-0.006408622552795055
2012-09-30,Q2,0.01295303138851117
2012-09-30,Q3,0.016280803001307513
2012-09-30,Q4,0.00014225162926024865
2012-09-30,Q5,-0.019764012436334594
2012-10-31,Q1,-0.008469582159972526
2012-10-31,Q2,-0.01987199562964418
2012-10-31,Q3,-0.004452414141050538
2012-10-31,Q4,0.007448943907108549
2012-10-31,Q5,-0.0032918550730399454
2012-11-30,Q1,0.0017400973577701522
2012-11-30,Q2,-0.017467500858097656
2012-11-30,Q3,0.008835220378483308
2012-11-30,Q4,0.009382774562818863
2012-11-30,Q5,-0.0115809673627255
2012-12-31,Q1,-0.00488345356282671
2012-12-31,Q2,-0.004223758463661568
2012-12-31,Q3,0.00951126616750222
2012-12-31,Q4,-0.008028216948978012
2012-12-31,Q5,-0.034097574523781385
