industry,year,beta_mean,beta_std,N,window
Unknown,2003,3.177854343400101,0.6829494154496275,2,36m
Unknown,2010,0.8114085707356449,,1,36m
Unknown,2011,1.125316989151984,0.07357151290749178,2,36m
Unknown,2014,0.3154807386608436,,1,36m
Unknown,2015,1.478389742968583,1.662225554341602,4,36m
Unknown,2016,0.9982117573720892,1.7572894884924064,4,36m
Unknown,2018,0.01563227939510776,,1,36m
Unknown,2019,0.2705460175721265,0.4363038743267906,3,36m
Unknown,2020,1.0131097863927645,0.5944201112267827,6,36m
Unknown,2021,0.8722796593165756,0.6520050592510018,9,36m
Unknown,2022,0.958773286374823,0.8860936927831901,5,36m
Unknown,2023,0.6816989326302434,0.8602860782887961,8,36m
Wholesale Trade,1997,0.9682464469035069,0.958734491171397,8,36m
Wholesale Trade,1998,1.5127808808876495,2.4056664880265757,10,36m
Wholesale Trade,1999,0.9307586962517608,0.6367320894775197,10,36m
Wholesale Trade,2000,0.7701924276199146,0.5513899669625854,7,36m
Wholesale Trade,2001,1.0546368139837878,0.7884894661851308,9,36m
Wholesale Trade,2002,0.7511251189543999,0.8613603491293901,10,36m
Wholesale Trade,2003,0.8315237579070557,0.5816113861761303,9,36m
Wholesale Trade,2004,1.4299660270924743,1.3604141057914791,10,36m
Wholesale Trade,2005,1.3250666050058284,0.8873205811069171,10,36m
Wholesale Trade,2006,1.725223085366834,0.8655616723519338,8,36m
Wholesale Trade,2007,1.5594527661946727,0.8396222387006065,9,36m
Wholesale Trade,2008,0.9186991544424973,0.4639747180010621,9,36m
Wholesale Trade,2009,1.6161573800555342,0.7745519294321423,10,36m
Wholesale Trade,2010,1.3709394615003616,0.850952551546115,10,36m
Wholesale Trade,2011,1.4587879510500876,0.6929758020567371,10,36m
Wholesale Trade,2012,1.067000781025245,0.45807902713270027,10,36m
Wholesale Trade,2013,1.6225467951996932,0.4878090340042145,10,36m
Wholesale Trade,2014,0.9921018016023365,0.7070001210366,8,36m
Wholesale Trade,2015,1.4576728926203575,1.3214859610180296,10,36m
Wholesale Trade,2016,1.6269110051742364,0.8455868156428644,10,36m
Wholesale Trade,2017,1.2740122634935402,0.7136119242472628,10,36m
Wholesale Trade,2018,1.0081548731360808,0.7310943256829981,10,36m
Wholesale Trade,2019,0.9659439141868983,0.9478453269910767,10,36m
Wholesale Trade,2020,1.164011976120793,0.24107234564110586,10,36m
Wholesale Trade,2021,2.197320758183811,2.0373581076114347,10,36m
Wholesale Trade,2022,1.4594798295600204,0.7146805146082695,10,36m
Wholesale Trade,2023,1.2871891305124883,0.88551040883282,10,36m
